title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
The Revenant	https://www.themoviedb.org/movie/281957	Dec 25, 2015	3	Western,Drama,Adventure	75.0	31	 135,000,000.00	 532,950,503.00
A Haunted House 2	https://www.themoviedb.org/movie/184345	Apr 17, 2014	2	Comedy,Horror	61.0	9	 4,000,000.00	 25,343,661.00
Cold Pursuit	https://www.themoviedb.org/movie/438650	Feb 07, 2019	3	Action,Crime,Thriller	57.0	6	 60,000,000.00	 76,419,755.00
101 Dalmatians II: Patch's London Adventure	https://www.themoviedb.org/movie/13654	Mar 02, 2003	4	Family,Adventure,Comedy,Animation	60.0	6	 -	 -
Moses, Prince of Egypt	https://www.themoviedb.org/movie/118365	Jan 01, 2000	55.0	0	 -	 -
Miracles from Heaven	https://www.themoviedb.org/movie/339984	Mar 17, 2016	1	Drama	74.0	7	 16,000,000.00	 73,983,359.00
Snowpiercer	https://www.themoviedb.org/movie/110415	Aug 01, 2013	3	Action,Science Fiction,Drama	69.0	23	 39,200,000.00	 86,758,912.00
Rambo	https://www.themoviedb.org/movie/7555	Jan 24, 2008	2	Action,Thriller	66.0	11	 50,000,000.00	 113,244,290.00
White Chicks	https://www.themoviedb.org/movie/12153	Jun 23, 2004	2	Comedy,Crime	69.0	7	 37,000,000.00	 113,086,475.00
Summer of Soul (...or, When the Revolution Could Not Be Televised)	https://www.themoviedb.org/movie/776527	Jul 02, 2021	2	Music,Documentary	77.0	0	 -	 -
I Want You	https://www.themoviedb.org/movie/109689	Jun 22, 2012	2	Drama,Romance	73.0	11	 -	 -
Born to Race: Fast Track	https://www.themoviedb.org/movie/213927	Mar 20, 2014	1	Action	63.0	0	 -	 -
Miss Peregrine's Home for Peculiar Children	https://www.themoviedb.org/movie/283366	Sep 27, 2016	4	Drama,Fantasy,Adventure,Family	68.0	9	 110,000,000.00	 296,482,446.00
Oxygen	https://www.themoviedb.org/movie/471498	May 12, 2021	3	Science Fiction,Thriller,Drama	67.0	6	 -	 -
Frozen Fever	https://www.themoviedb.org/movie/326359	Mar 09, 2015	4	Animation,Family,Adventure,Comedy	68.0	13	 -	 -
To All the Boys: Always and Forever	https://www.themoviedb.org/movie/614409	Feb 12, 2021	3	Romance,Comedy,Drama	78.0	0	 -	 -
American Pie 2	https://www.themoviedb.org/movie/2770	Aug 10, 2001	2	Comedy,Romance	62.0	7	 30,000,000.00	 287,553,595.00
Tooth Fairy	https://www.themoviedb.org/movie/23023	Jan 14, 2010	3	Comedy,Family,Fantasy	55.0	6	 48,000,000.00	 112,462,508.00
The Legend of the Nahuala	https://www.themoviedb.org/movie/29826	Oct 31, 2007	3	Animation,Family,Fantasy	75.0	1	 -	 -
I Spit on Your Grave 2	https://www.themoviedb.org/movie/207768	Aug 25, 2013	3	Thriller,Horror,Crime	64.0	7	 -	 678,604.00
Outcast	https://www.themoviedb.org/movie/289720	Sep 26, 2014	1	Action	50.0	6	 25,000,000.00	 5,148,503.00
Descendants 3	https://www.themoviedb.org/movie/506574	Aug 02, 2019	5	Family,TV Movie,Music,Adventure,Fantasy	79.0	4	 15,000,000.00	 -
Fight Club	https://www.themoviedb.org/movie/550	Oct 15, 1999	1	Drama	84.0	14	 63,000,000.00	 100,853,753.00
Hole in One	https://www.themoviedb.org/movie/45781	Sep 12, 2009	1	Comedy	41.0	1	 -	 -
Killing Cabos	https://www.themoviedb.org/movie/14399	Jul 16, 2004	3	Comedy,Action,Crime	78.0	3	 -	 -
The Walking Dead: The Journey So Far	https://www.themoviedb.org/movie/720998	Oct 16, 2016	1	Documentary	70.0	0	 -	 -
Sijjin 6	https://www.themoviedb.org/movie/615982	Aug 09, 2019	1	Horror	59.0	0	 -	 -
Brian Banks	https://www.themoviedb.org/movie/535845	Aug 09, 2019	1	Drama	73.0	2	 10.00	 4.00
Angel Guts: Red Porno	https://www.themoviedb.org/movie/106758	Dec 25, 1981	1	Drama	55.0	0	 -	 -
Attack on Titan II: End of the World	https://www.themoviedb.org/movie/340382	Sep 01, 2015	4	Horror,Science Fiction,Action,Fantasy	57.0	2	 -	 -
Paranormal Activity	https://www.themoviedb.org/movie/23827	Sep 14, 2007	2	Horror,Mystery	60.0	5	 215,000.00	 194,183,034.00
Kung Fu Panda 2	https://www.themoviedb.org/movie/49444	May 25, 2011	2	Animation,Family	69.0	8	 150,000,000.00	 665,692,281.00
Secret of the Wings	https://www.themoviedb.org/movie/75258	Aug 17, 2012	4	Animation,Family,Fantasy,Adventure	71.0	7	 -	 -
Life of Pi	https://www.themoviedb.org/movie/87827	Nov 20, 2012	3	Adventure,Drama,Action	74.0	25	 120,000,000.00	 609,016,565.00
Tracers	https://www.themoviedb.org/movie/290764	Jan 15, 2015	3	Action,Crime,Drama	61.0	5	 11,000,000.00	 593,683.00
Funny People	https://www.themoviedb.org/movie/20829	Jul 30, 2009	2	Comedy,Drama	59.0	3	 75,000,000.00	 71,585,235.00
Justice League vs. Teen Titans	https://www.themoviedb.org/movie/379291	May 13, 2016	3	Science Fiction,Action,Animation	74.0	7	 -	 -
Parasyte: Part 2	https://www.themoviedb.org/movie/282070	Apr 25, 2015	2	Science Fiction,Horror	70.0	2	 -	 -
Life As We Know It	https://www.themoviedb.org/movie/38408	Oct 02, 2010	3	Comedy,Romance,Drama	69.0	9	 38,000,000.00	 105,734,416.00
It Boy	https://www.themoviedb.org/movie/173185	Mar 06, 2013	1	Comedy	63.0	0	 -	 -
(500) Days of Summer	https://www.themoviedb.org/movie/19913	Jul 17, 2009	3	Comedy,Drama,Romance	72.0	14	 7,500,000.00	 60,781,545.00
Never Back Down: No Surrender	https://www.themoviedb.org/movie/391757	Jun 05, 2016	2	Drama,Action	70.0	5	 -	 -
Bright: Samurai Soul	https://www.themoviedb.org/movie/839100	Oct 12, 2021	3	Animation,Action,Fantasy	66.0	2	 -	 -
22 Jump Street	https://www.themoviedb.org/movie/187017	Jun 05, 2014	3	Crime,Comedy,Action	69.0	6	 50,000,000.00	 188,441,614.00
Olympus Has Fallen	https://www.themoviedb.org/movie/117263	Mar 20, 2013	2	Action,Thriller	63.0	6	 70,000,000.00	 161,025,640.00
The Terminator	https://www.themoviedb.org/movie/218	Oct 26, 1984	3	Action,Thriller,Science Fiction	76.0	18	 6,400,000.00	 78,371,200.00
The Babysitter: Killer Queen	https://www.themoviedb.org/movie/623491	Sep 10, 2020	2	Comedy,Horror	66.0	6	 -	 -
Castle Freak	https://www.themoviedb.org/movie/593655	Dec 04, 2020	1	Horror	51.0	14	 -	 -
21 Jump Street	https://www.themoviedb.org/movie/64688	Mar 14, 2012	3	Action,Comedy,Crime	69.0	9	 42,000,000.00	 201,585,328.00
Batman Begins	https://www.themoviedb.org/movie/272	Jun 10, 2005	3	Action,Crime,Drama	77.0	18	 150,000,000.00	 374,218,673.00
La leyenda de la Llorona	https://www.themoviedb.org/movie/116322	Oct 21, 2011	2	Family,Animation	77.0	2	 -	 -
Unbroken: Path to Redemption	https://www.themoviedb.org/movie/506680	Sep 14, 2018	1	Drama	70.0	5	 -	 -
Rise of the Guardians	https://www.themoviedb.org/movie/81188	Nov 21, 2012	5	Family,Animation,Fantasy,Action,Adventure	73.0	13	 145,000,000.00	 306,941,670.00
The Indian in the Cupboard	https://www.themoviedb.org/movie/11359	Jul 14, 1995	3	Adventure,Family,Fantasy	64.0	7	 45,000,000.00	 -
Barbie in A Mermaid Tale	https://www.themoviedb.org/movie/34134	Jan 25, 2010	3	Animation,Family,Fantasy	72.0	9	 -	 16,441,438.00
The Vault	https://www.themoviedb.org/movie/630004	Mar 03, 2021	3	Crime,Action,Thriller	71.0	8	 -	 -
The Virginity Hit	https://www.themoviedb.org/movie/42889	Sep 24, 2010	1	Comedy	45.0	7	 2,000,000.00	 563,706.00
Bordello of Blood	https://www.themoviedb.org/movie/9431	Aug 16, 1996	2	Horror,Comedy	59.0	5	 15,000,000.00	 5,600,000.00
The Mask	https://www.themoviedb.org/movie/854	Jul 29, 1994	4	Romance,Comedy,Crime,Fantasy	69.0	18	 23,000,000.00	 351,583,407.00
A Nightmare on Elm Street	https://www.themoviedb.org/movie/377	Nov 14, 1984	1	Horror	73.0	19	 1,800,000.00	 57,000,000.00
The Heat	https://www.themoviedb.org/movie/136795	Jun 27, 2013	3	Action,Comedy,Crime	66.0	8	 43,000,000.00	 158,674,180.00
Locked Down	https://www.themoviedb.org/movie/741228	Feb 25, 2021	3	Comedy,Crime,Drama	56.0	11	 10,000,000.00	 -
Dragon Ball Z: Bardock - The Father of Goku	https://www.themoviedb.org/movie/39323	Oct 17, 1990	5	Animation,Action,Science Fiction,Drama,Fantasy	74.0	8	 -	 -
Scouts Guide to the Zombie Apocalypse	https://www.themoviedb.org/movie/273477	Oct 23, 2015	2	Comedy,Horror	65.0	10	 15,000,000.00	 14,860,766.00
Greenland	https://www.themoviedb.org/movie/524047	Jul 29, 2020	3	Action,Thriller,Drama	72.0	17	 34,000,000.00	 47,800,000.00
Taken	https://www.themoviedb.org/movie/8681	Feb 18, 2008	2	Action,Thriller	74.0	8	 25,000,000.00	 226,830,568.00
Gifted	https://www.themoviedb.org/movie/400928	Apr 12, 2017	3	Family,Drama,Comedy	81.0	11	 7,000,000.00	 40,343,446.00
Dark Shadows	https://www.themoviedb.org/movie/62213	May 09, 2012	2	Comedy,Fantasy	60.0	15	 150,000,000.00	 245,527,149.00
The Rifleman of the Voroshilov Regiment	https://www.themoviedb.org/movie/71186	Apr 19, 1999	3	Drama,Action,Crime	72.0	12	 -	 -
The Owners	https://www.themoviedb.org/movie/659986	Aug 27, 2020	2	Thriller,Horror	57.0	0	 -	 225,374.00
Final Destination 3	https://www.themoviedb.org/movie/9286	Feb 09, 2006	2	Horror,Mystery	61.0	7	 25,000,000.00	 118,890,272.00
Angel Has Fallen	https://www.themoviedb.org/movie/423204	Aug 21, 2019	2	Action,Thriller	65.0	10	 40,000,000.00	 146,661,977.00
Megalodon	https://www.themoviedb.org/movie/523931	Aug 10, 2018	4	Action,Science Fiction,Horror,TV Movie	56.0	8	 130,178.00	 5,303.00
Dark Phoenix	https://www.themoviedb.org/movie/320288	Jun 05, 2019	3	Science Fiction,Action,Adventure	60.0	8	 200,000,000.00	 252,442,974.00
Friends with Benefits	https://www.themoviedb.org/movie/50544	Jul 21, 2011	2	Romance,Comedy	67.0	7	 35,000,000.00	 149,542,245.00
To All the Boys I've Loved Before	https://www.themoviedb.org/movie/466282	Aug 16, 2018	2	Comedy,Romance	77.0	10	 -	 -
Potter's Ground	https://www.themoviedb.org/movie/829729	Jun 01, 2021	3	Drama,Thriller,Western	64.0	0	 -	 -
Cadaver	https://www.themoviedb.org/movie/692969	Oct 22, 2020	3	Drama,Horror,Thriller	56.0	4	 -	 -
Predator	https://www.themoviedb.org/movie/106	Jun 12, 1987	4	Science Fiction,Action,Adventure,Thriller	75.0	11	 15,000,000.00	 98,267,558.00
Jeepers Creepers	https://www.themoviedb.org/movie/8922	Jul 01, 2001	2	Horror,Thriller	64.0	7	 10,000,000.00	 59,217,789.00
I Care a Lot	https://www.themoviedb.org/movie/601666	Feb 19, 2021	3	Comedy,Crime,Thriller	67.0	4	 -	 -
Mamma Mia!	https://www.themoviedb.org/movie/11631	Jul 02, 2008	2	Comedy,Romance	70.0	14	 52,000,000.00	 609,841,637.00
Dragonball Evolution	https://www.themoviedb.org/movie/14164	Mar 12, 2009	5	Action,Adventure,Fantasy,Science Fiction,Thriller	28.0	8	 30,000,000.00	 58,228,460.00
Penguin Bloom	https://www.themoviedb.org/movie/618416	Jan 21, 2021	1	Drama	71.0	0	 -	 -
Edge of the World	https://www.themoviedb.org/movie/806690	Aug 27, 2021	3	Adventure,Drama,History	50.0	0	 -	 -
Peter Pan	https://www.themoviedb.org/movie/10693	Feb 05, 1953	4	Animation,Family,Adventure,Fantasy	72.0	13	 4,000,000.00	 87,404,651.00
Spider-Man 2	https://www.themoviedb.org/movie/558	Jun 25, 2004	3	Action,Adventure,Fantasy	71.0	16	 200,000,000.00	 783,766,341.00
Contraband	https://www.themoviedb.org/movie/77866	Jan 12, 2012	4	Thriller,Action,Drama,Crime	63.0	5	 25,000,000.00	 96,262,212.00
Black Box	https://www.themoviedb.org/movie/716258	Oct 06, 2020	3	Horror,Science Fiction,Thriller	65.0	0	 -	 -
Sekaiichi Hatsukoi Movie	https://www.themoviedb.org/movie/448441	Mar 15, 2014	3	Animation,Romance,Drama	63.0	6	 -	 -
Cloudy with a Chance of Meatballs	https://www.themoviedb.org/movie/22794	Sep 17, 2009	3	Animation,Comedy,Family	66.0	4	 100,000,000.00	 242,988,466.00
Cashback	https://www.themoviedb.org/movie/444308	Aug 01, 2004	2	Drama,Comedy	70.0	7	 40,000.00	 -
Justice League: War	https://www.themoviedb.org/movie/217993	Feb 02, 2014	2	Animation,Action	75.0	5	 3,500,000.00	 5,155,325.00
Percy Jackson: Sea of Monsters	https://www.themoviedb.org/movie/76285	Aug 07, 2013	3	Adventure,Family,Fantasy	60.0	15	 90,000,000.00	 199,850,315.00
Terminator 2: Judgment Day	https://www.themoviedb.org/movie/280	Jul 03, 1991	3	Action,Thriller,Science Fiction	81.0	17	 102,000,000.00	 520,000,000.00
Spell	https://www.themoviedb.org/movie/621151	Oct 30, 2020	2	Thriller,Horror	65.0	9	 -	 -
Barbie: A Fashion Fairytale	https://www.themoviedb.org/movie/44874	Sep 14, 2010	2	Family,Animation	72.0	3	 -	 -
Justice League: The Flashpoint Paradox	https://www.themoviedb.org/movie/183011	Jul 30, 2013	4	Science Fiction,Animation,Action,Adventure	79.0	10	 3,500,000.00	 -
Where the Wild Things Are	https://www.themoviedb.org/movie/16523	Oct 16, 2009	4	Family,Fantasy,Science Fiction,Drama	65.0	6	 100,000,000.00	 100,140,916.00
Mission: Impossible - Fallout	https://www.themoviedb.org/movie/353081	Jul 13, 2018	2	Action,Adventure	74.0	14	 178,000,000.00	 791,017,452.00
Paranormal Activity 3	https://www.themoviedb.org/movie/72571	Oct 19, 2011	2	Horror,Mystery	59.0	8	 5,000,000.00	 207,039,844.00
Spy Kids 2: The Island of Lost Dreams	https://www.themoviedb.org/movie/9488	Aug 07, 2002	4	Action,Adventure,Family,Comedy	56.0	9	 38,000,000.00	 119,723,358.00
Tom and Jerry: The Fast and the Furry	https://www.themoviedb.org/movie/42246	Oct 11, 2005	5	Family,Animation,Comedy,Action,Adventure	70.0	7	 -	 -
Whiplash	https://www.themoviedb.org/movie/244786	Oct 10, 2014	2	Drama,Music	84.0	11	 3,300,000.00	 13,092,000.00
Friday the 13th	https://www.themoviedb.org/movie/13207	Feb 11, 2009	1	Horror	58.0	3	 19,000,000.00	 91,509,154.00
Crawl	https://www.themoviedb.org/movie/511987	Jul 11, 2019	2	Thriller,Horror	63.0	9	 13,500,000.00	 89,203,432.00
Phantom	https://www.themoviedb.org/movie/152259	Jan 03, 2013	1	Thriller	59.0	3	 10,000,000.00	 1,034,589.00
The Babysitter	https://www.themoviedb.org/movie/419479	Oct 13, 2017	2	Horror,Comedy	61.0	8	 -	 -
Independence Day: Resurgence	https://www.themoviedb.org/movie/47933	Jun 22, 2016	3	Action,Adventure,Science Fiction	52.0	2	 165,000,000.00	 389,681,935.00
Lassie Comes Home	https://www.themoviedb.org/movie/657811	Feb 20, 2020	3	Adventure,Family,Drama	66.0	0	 -	 3,666,620.00
Trolls	https://www.themoviedb.org/movie/136799	Oct 13, 2016	6	Family,Animation,Fantasy,Adventure,Comedy,Music	67.0	2	 125,000,000.00	 346,864,462.00
Gemini Man	https://www.themoviedb.org/movie/453405	Oct 02, 2019	3	Science Fiction,Action,Thriller	64.0	2	 138,000,000.00	 173,469,516.00
Fantastic Four	https://www.themoviedb.org/movie/166424	Aug 05, 2015	3	Action,Adventure,Science Fiction	44.0	9	 120,000,000.00	 167,977,596.00
Lolita	https://www.themoviedb.org/movie/9769	Sep 27, 1997	1	Drama	71.0	22	 62,000,000.00	 1,071,255.00
Home Alone 2: Lost in New York	https://www.themoviedb.org/movie/772	Nov 19, 1992	3	Comedy,Family,Adventure	67.0	15	 18,000,000.00	 358,994,850.00
Rurouni Kenshin Part I: Origins	https://www.themoviedb.org/movie/127533	Aug 25, 2012	4	Adventure,Action,Drama,History	76.0	7	 -	 61,700,000.00
Suicide Squad: Hell to Pay	https://www.themoviedb.org/movie/487242	May 09, 2018	3	Science Fiction,Action,Animation	72.0	3	 -	 -
Now You See Me 2	https://www.themoviedb.org/movie/291805	Jun 02, 2016	3	Thriller,Action,Comedy	68.0	10	 90,000,000.00	 334,901,337.00
Once Upon a Deadpool	https://www.themoviedb.org/movie/567604	Dec 11, 2018	2	Comedy,Action	71.0	2	 -	 -
They Live Inside Us	https://www.themoviedb.org/movie/733491	Oct 06, 2020	1	Horror	58.0	0	 -	 -
Trippin’ with the Kandasamys	https://www.themoviedb.org/movie/834500	Jun 04, 2021	2	Comedy,Romance	71.0	0	 -	 -
The Aristocats	https://www.themoviedb.org/movie/10112	Dec 24, 1970	4	Animation,Comedy,Family,Adventure	73.0	9	 4,000,000.00	 55,675,257.00
Ghost Rider	https://www.themoviedb.org/movie/1250	Jan 15, 2007	3	Thriller,Action,Fantasy	55.0	11	 110,000,000.00	 228,738,393.00
Hotel Transylvania: Puppy!	https://www.themoviedb.org/movie/459159	Jul 28, 2017	4	Family,Fantasy,Animation,Comedy	63.0	2	 -	 -
Descendants	https://www.themoviedb.org/movie/277217	Jul 31, 2015	6	Family,Music,Adventure,Comedy,Fantasy,TV Movie	71.0	9	 -	 -
Hellboy	https://www.themoviedb.org/movie/456740	Apr 10, 2019	4	Fantasy,Action,Adventure,Science Fiction	55.0	12	 50,000,000.00	 44,664,690.00
Dead Silence	https://www.themoviedb.org/movie/14001	Mar 16, 2007	1	Horror	64.0	15	 20,000,000.00	 22,217,407.00
The Maid	https://www.themoviedb.org/movie/326947	Apr 12, 2014	2	Romance,Drama	35.0	2	 373,000.00	 -
The Wizard of Oz	https://www.themoviedb.org/movie/630	Aug 15, 1939	3	Adventure,Fantasy,Family	76.0	22	 2,777,000.00	 33,754,967.00
Cinderella II: Dreams Come True	https://www.themoviedb.org/movie/14128	Feb 23, 2002	4	Family,Animation,Romance,Fantasy	61.0	11	 5,000,000.00	 -
Madagascar: Escape 2 Africa	https://www.themoviedb.org/movie/10527	Oct 30, 2008	4	Family,Adventure,Animation,Comedy	64.0	24	 150,000,000.00	 603,900,354.00
Hidden Leaf Village Grand Sports Festival!	https://www.themoviedb.org/movie/619432	Aug 21, 2004	3	Action,Animation,Comedy	71.0	1	 -	 -
She's All That	https://www.themoviedb.org/movie/10314	Jan 29, 1999	2	Comedy,Romance	63.0	17	 10,000,000.00	 103,166,989.00
Léon: The Professional	https://www.themoviedb.org/movie/101	Sep 14, 1994	3	Crime,Drama,Action	83.0	18	 16,000,000.00	 45,284,974.00
Gone Girl	https://www.themoviedb.org/movie/210577	Oct 01, 2014	3	Mystery,Thriller,Drama	79.0	14	 61,000,000.00	 369,330,363.00
Barbie as Rapunzel	https://www.themoviedb.org/movie/15015	Oct 01, 2002	2	Animation,Family	70.0	3	 -	 -
Spies in Disguise	https://www.themoviedb.org/movie/431693	Dec 04, 2019	5	Animation,Action,Adventure,Comedy,Family	77.0	5	 100,000,000.00	 171,616,764.00
Baywatch	https://www.themoviedb.org/movie/339846	May 12, 2017	3	Comedy,Action,Crime	61.0	8	 69,000,000.00	 177,856,751.00
The Human Centipede 2 (Full Sequence)	https://www.themoviedb.org/movie/74997	Oct 06, 2011	3	Drama,Horror,Crime	47.0	56	 -	 -
Once Upon a Time… in Hollywood	https://www.themoviedb.org/movie/466272	Jul 24, 2019	3	Comedy,Drama,Thriller	75.0	15	 95,000,000.00	 374,251,247.00
RED 2	https://www.themoviedb.org/movie/146216	Jul 18, 2013	4	Action,Comedy,Crime,Thriller	65.0	12	 84,000,000.00	 148,100,000.00
Sky Sharks	https://www.themoviedb.org/movie/320846	Oct 07, 2020	3	Horror,Comedy,Science Fiction	51.0	4	 5,920,000.00	 -
The Protector	https://www.themoviedb.org/movie/8982	Aug 11, 2005	4	Action,Crime,Drama,Thriller	71.0	8	 6,000,000.00	 27,165,581.00
9	https://www.themoviedb.org/movie/12244	Aug 19, 2009	5	Action,Adventure,Animation,Science Fiction,Thriller	68.0	9	 30,000,000.00	 48,428,063.00
WALL·E	https://www.themoviedb.org/movie/10681	Jun 22, 2008	3	Animation,Family,Science Fiction	80.0	8	 180,000,000.00	 521,311,860.00
Saw II	https://www.themoviedb.org/movie/215	Oct 28, 2005	1	Horror	66.0	8	 4,000,000.00	 152,925,093.00
365 Days	https://www.themoviedb.org/movie/664413	Feb 07, 2020	2	Drama,Romance	70.0	13	 -	 9,458,590.00
Cinderella III: A Twist in Time	https://www.themoviedb.org/movie/16119	Feb 06, 2007	4	Animation,Romance,Family,Fantasy	65.0	6	 -	 -
Saw III	https://www.themoviedb.org/movie/214	Oct 27, 2006	3	Horror,Thriller,Crime	64.0	9	 10,000,000.00	 163,876,815.00
Frankenweenie	https://www.themoviedb.org/movie/62214	Oct 04, 2012	3	Animation,Comedy,Family	69.0	7	 39,000,000.00	 81,493,846.00
Don't Be a Menace to South Central While Drinking Your Juice in the Hood	https://www.themoviedb.org/movie/10607	Jan 12, 1996	1	Comedy	69.0	10	 3,800,000.00	 20,109,115.00
Wotakoi: Love is Hard for Otaku	https://www.themoviedb.org/movie/552687	Feb 07, 2020	2	Comedy,Romance	71.0	5	 -	 -
Joseph: King of Dreams	https://www.themoviedb.org/movie/16366	Nov 07, 2000	2	Family,Animation	66.0	3	 -	 -
Thir13en Ghosts	https://www.themoviedb.org/movie/9378	Oct 26, 2001	2	Horror,Thriller	62.0	17	 42,000,000.00	 68,467,960.00
Bad Sister	https://www.themoviedb.org/movie/375846	Jan 03, 2016	2	Thriller,TV Movie	68.0	1	 -	 -
My Neighbor Totoro	https://www.themoviedb.org/movie/8392	Apr 16, 1988	3	Fantasy,Animation,Family	81.0	11	 3,700,000.00	 45,000,000.00
Die goldene Banane von Bad Porno	https://www.themoviedb.org/movie/265147	Aug 26, 1971	1	Comedy	58.0	1	 -	 -
Trick 'r Treat	https://www.themoviedb.org/movie/23202	Oct 26, 2007	2	Horror,Comedy	69.0	12	 12,000,000.00	 -
Daddy's Perfect Little Girl	https://www.themoviedb.org/movie/824853	Apr 30, 2021	2	Drama,TV Movie	100.0	0	 -	 -
Underworld: Blood Wars	https://www.themoviedb.org/movie/346672	Nov 24, 2016	3	Fantasy,Action,Thriller	58.0	15	 35,000,000.00	 81,093,313.00
Ghost in the Shell	https://www.themoviedb.org/movie/315837	Mar 29, 2017	2	Science Fiction,Action	60.0	14	 110,000,000.00	 169,801,921.00
The Fox and the Hound	https://www.themoviedb.org/movie/10948	Jul 10, 1981	4	Adventure,Animation,Drama,Family	71.0	7	 12,000,000.00	 29,800,000.00
The Cat in the Hat	https://www.themoviedb.org/movie/10588	Nov 21, 2003	2	Family,Fantasy	53.0	8	 109,000,000.00	 133,818,283.00
A Dog's Journey	https://www.themoviedb.org/movie/522518	May 03, 2019	3	Family,Adventure,Drama	81.0	6	 -	 2,520,000.00
Artemis Fowl	https://www.themoviedb.org/movie/475430	Jun 12, 2020	5	Adventure,Fantasy,Science Fiction,Family,Action	57.0	8	 125,000,000.00	 -
The Change-Up	https://www.themoviedb.org/movie/49520	Aug 05, 2011	1	Comedy	61.0	7	 52,000,000.00	 75,450,437.00
The Raven	https://www.themoviedb.org/movie/70436	Mar 09, 2012	3	Crime,Thriller,Mystery	63.0	14	 26,000,000.00	 29,657,751.00
A Gruta	https://www.themoviedb.org/movie/758510	Oct 29, 2020	1	Horror	64.0	0	 -	 -
PAW Patrol: Mighty Pups	https://www.themoviedb.org/movie/552095	May 17, 2019	4	Adventure,Animation,Family,Action	75.0	2	 -	 -
The Hunger Games: Catching Fire	https://www.themoviedb.org/movie/101299	Nov 15, 2013	3	Adventure,Action,Science Fiction	74.0	16	 130,000,000.00	 847,423,452.00
Looper	https://www.themoviedb.org/movie/59967	Sep 26, 2012	3	Action,Thriller,Science Fiction	69.0	14	 30,000,000.00	 47,042,000.00
American Pie Presents: The Naked Mile	https://www.themoviedb.org/movie/8275	Dec 07, 2006	1	Comedy	55.0	6	 15,000,000.00	 27,500,000.00
No Good Deed	https://www.themoviedb.org/movie/136835	Sep 10, 2014	2	Crime,Thriller	59.0	10	 13,200,000.00	 53,830,415.00
Schumacher	https://www.themoviedb.org/movie/855823	Sep 15, 2021	1	Documentary	74.0	2	 -	 -
Jaws	https://www.themoviedb.org/movie/578	Jun 18, 1975	3	Horror,Thriller,Adventure	76.0	24	 7,000,000.00	 470,653,000.00
Forever My Girl	https://www.themoviedb.org/movie/417261	Jan 26, 2018	3	Romance,Drama,Music	76.0	3	 3,500,000.00	 16,367,326.00
The Human Centipede (First Sequence)	https://www.themoviedb.org/movie/37169	Apr 26, 2009	1	Horror	52.0	5	 2,011,799.00	 252,207.00
My Extraordinary Summer With Tess	https://www.themoviedb.org/movie/575803	Jul 03, 2019	1	Drama	74.0	2	 -	 -
Hannah Montana: The Movie	https://www.themoviedb.org/movie/18126	Apr 10, 2009	5	Comedy,Drama,Family,Music,Romance	66.0	10	 35,000,000.00	 155,545,279.00
Guardians	https://www.themoviedb.org/movie/354556	Feb 14, 2017	3	Action,Fantasy,Science Fiction	49.0	2	 5,400,000.00	 4,803,565.00
Scarface	https://www.themoviedb.org/movie/111	Dec 09, 1983	4	Action,Crime,Drama,Thriller	82.0	18	 25,000,000.00	 66,023,329.00
Mean Girls	https://www.themoviedb.org/movie/10625	Apr 30, 2004	1	Comedy	72.0	9	 17,000,000.00	 129,042,871.00
The Walking Dead	https://www.themoviedb.org/movie/95963	Feb 24, 1995	2	Drama,War	67.0	2	 -	 -
Final Destination	https://www.themoviedb.org/movie/9532	Mar 17, 2000	1	Horror	65.0	8	 23,000,000.00	 112,880,294.00
Barbie Fairytopia: Mermaidia	https://www.themoviedb.org/movie/13285	Mar 14, 2006	4	Animation,Family,Adventure,Fantasy	68.0	3	 -	 -
Get the Goat	https://www.themoviedb.org/movie/799497	Mar 18, 2021	3	Action,Comedy,Crime	70.0	0	 -	 -
Bee Movie	https://www.themoviedb.org/movie/5559	Oct 28, 2007	4	Family,Animation,Adventure,Comedy	60.0	11	 150,000,000.00	 287,594,577.00
Willy Wonka & the Chocolate Factory	https://www.themoviedb.org/movie/252	Jun 29, 1971	3	Family,Fantasy,Comedy	75.0	16	 3,000,000.00	 4,000,000.00
Alvin and the Chipmunks: The Squeakquel	https://www.themoviedb.org/movie/23398	Dec 21, 2009	5	Comedy,Family,Animation,Fantasy,Music	57.0	5	 75,000,000.00	 443,140,005.00
Space Jam	https://www.themoviedb.org/movie/2300	Nov 15, 1996	4	Animation,Family,Comedy,Science Fiction	69.0	13	 80,000,000.00	 250,200,000.00
Ghosts of Girlfriends Past	https://www.themoviedb.org/movie/12556	May 01, 2009	3	Fantasy,Comedy,Romance	59.0	6	 -	 102,223,269.00
Ghostbusters: Afterlife	https://www.themoviedb.org/movie/425909	Nov 11, 2021	2	Comedy,Fantasy	0.0	2	 -	 -
Stuart Little	https://www.themoviedb.org/movie/10137	Dec 17, 1999	4	Family,Animation,Fantasy,Comedy	60.0	9	 133,000,000.00	 300,135,367.00
Modest Heroes	https://www.themoviedb.org/movie/514710	Aug 24, 2018	4	Animation,Fantasy,Adventure,Drama	67.0	2	 -	 -
Casper	https://www.themoviedb.org/movie/8839	May 26, 1995	3	Fantasy,Comedy,Family	63.0	13	 50,000,000.00	 287,928,194.00
Rise of the Planet of the Apes	https://www.themoviedb.org/movie/61791	Aug 03, 2011	4	Thriller,Action,Drama,Science Fiction	73.0	9	 93,000,000.00	 482,860,185.00
